"","Date","Day","City","Pref","avg_temp","sum_rain"
"23114","2019/8/16","金","水戸","Ibaragi",28.8,0
"23212","2019/8/17","土","水戸","Ibaragi",29.4,0
"23310","2019/8/18","日","水戸","Ibaragi",28.1,0
"23410","2019/8/19","月","水戸","Ibaragi",26.2,0
"23510","2019/8/20","火","水戸","Ibaragi",24.8,17
"23610","2019/8/21","水","水戸","Ibaragi",24.7,27
"23710","2019/8/22","木","水戸","Ibaragi",24.7,12.5
"23810","2019/8/23","金","水戸","Ibaragi",26,1
"23910","2019/8/24","土","水戸","Ibaragi",25.9,0
"24010","2019/8/25","日","水戸","Ibaragi",24.4,18
"24114","2019/8/26","月","水戸","Ibaragi",23.5,0
"24212","2019/8/27","火","水戸","Ibaragi",24.4,0.5
"24310","2019/8/28","水","水戸","Ibaragi",24.8,1.5
"24410","2019/8/29","木","水戸","Ibaragi",27.3,0
"24510","2019/8/30","金","水戸","Ibaragi",25.4,3.5
"24610","2019/8/31","土","水戸","Ibaragi",25.7,0
"24710","2019/9/1","日","水戸","Ibaragi",25.9,0
"24810","2019/9/2","月","水戸","Ibaragi",24.6,0
"24910","2019/9/3","火","水戸","Ibaragi",23.5,2
"25010","2019/9/4","水","水戸","Ibaragi",22.8,1.5
"25114","2019/9/5","木","水戸","Ibaragi",24.2,0
"25212","2019/9/6","金","水戸","Ibaragi",26.4,0
"25310","2019/9/7","土","水戸","Ibaragi",26.8,0
"25410","2019/9/8","日","水戸","Ibaragi",27.9,0
"25510","2019/9/9","月","水戸","Ibaragi",28,72.5
"25610","2019/9/10","火","水戸","Ibaragi",28.2,7.5
"25710","2019/9/11","水","水戸","Ibaragi",25.7,18.5
"25810","2019/9/12","木","水戸","Ibaragi",23.3,0
"25910","2019/9/13","金","水戸","Ibaragi",20.6,0
"26010","2019/9/14","土","水戸","Ibaragi",22,0
"26114","2019/9/15","日","水戸","Ibaragi",23.6,0
"26212","2019/9/16","月","水戸","Ibaragi",23.2,21.5
"26310","2019/9/17","火","水戸","Ibaragi",24.3,0
"26410","2019/9/18","水","水戸","Ibaragi",20.9,3.5
"26510","2019/9/19","木","水戸","Ibaragi",19.9,0
"26610","2019/9/20","金","水戸","Ibaragi",20.8,0
"26710","2019/9/21","土","水戸","Ibaragi",20.3,0.5
"26810","2019/9/22","日","水戸","Ibaragi",20.8,0.5
"26910","2019/9/23","月","水戸","Ibaragi",25.7,4.5
"27010","2019/9/24","火","水戸","Ibaragi",24,0.5
"27114","2019/9/25","水","水戸","Ibaragi",22.5,0
"27212","2019/9/26","木","水戸","Ibaragi",19.4,0
"27310","2019/9/27","金","水戸","Ibaragi",20,0
"27410","2019/9/28","土","水戸","Ibaragi",22.3,0
"27510","2019/9/29","日","水戸","Ibaragi",24.5,0
"27610","2019/9/30","月","水戸","Ibaragi",23,0
"27710","2019/10/1","火","水戸","Ibaragi",21.3,0
"27810","2019/10/2","水","水戸","Ibaragi",21.9,0
"27910","2019/10/3","木","水戸","Ibaragi",22.2,0
"28010","2019/10/4","金","水戸","Ibaragi",24.6,8
"28114","2019/10/5","土","水戸","Ibaragi",24.3,0
"28212","2019/10/6","日","水戸","Ibaragi",19.5,2
"28310","2019/10/7","月","水戸","Ibaragi",18.4,5
"28410","2019/10/8","火","水戸","Ibaragi",20,9.5
"28510","2019/10/9","水","水戸","Ibaragi",18.2,0
"28610","2019/10/10","木","水戸","Ibaragi",17.6,0
"28710","2019/10/11","金","水戸","Ibaragi",19.7,15.5
"28810","2019/10/12","土","水戸","Ibaragi",22.9,126
"28910","2019/10/13","日","水戸","Ibaragi",22.3,0
"29010","2019/10/14","月","水戸","Ibaragi",17,6.5
"29114","2019/10/15","火","水戸","Ibaragi",17,0.5
"29212","2019/10/16","水","水戸","Ibaragi",14.9,0
"29310","2019/10/17","木","水戸","Ibaragi",15.8,0
"29410","2019/10/18","金","水戸","Ibaragi",16.5,0.5
"29510","2019/10/19","土","水戸","Ibaragi",18.3,27.5
"29610","2019/10/20","日","水戸","Ibaragi",19,0
"29710","2019/10/21","月","水戸","Ibaragi",16.9,1
"29810","2019/10/22","火","水戸","Ibaragi",14.9,31.5
"29910","2019/10/23","水","水戸","Ibaragi",17.7,0
"30010","2019/10/24","木","水戸","Ibaragi",17.1,0
"30114","2019/10/25","金","水戸","Ibaragi",16.7,118.5
"30212","2019/10/26","土","水戸","Ibaragi",18.6,0.5
"30310","2019/10/27","日","水戸","Ibaragi",16.3,3
"30410","2019/10/28","月","水戸","Ibaragi",14.6,0
"30510","2019/10/29","火","水戸","Ibaragi",13.3,15
"30610","2019/10/30","水","水戸","Ibaragi",14.7,0
"30710","2019/10/31","木","水戸","Ibaragi",14.8,0
"30810","2019/11/1","金","水戸","Ibaragi",15.6,0
"30910","2019/11/2","土","水戸","Ibaragi",13.1,0
"31010","2019/11/3","日","水戸","Ibaragi",14.2,17.5
"31114","2019/11/4","月","水戸","Ibaragi",12.9,1
"31212","2019/11/5","火","水戸","Ibaragi",10.8,0
"31310","2019/11/6","水","水戸","Ibaragi",12.3,0
"31410","2019/11/7","木","水戸","Ibaragi",13.5,0
"31510","2019/11/8","金","水戸","Ibaragi",12.2,0
"31610","2019/11/9","土","水戸","Ibaragi",10.9,0
"31710","2019/11/10","日","水戸","Ibaragi",11.3,0
"31810","2019/11/11","月","水戸","Ibaragi",13.1,3
"31910","2019/11/12","火","水戸","Ibaragi",13.3,0
"32010","2019/11/13","水","水戸","Ibaragi",12.3,0
"32114","2019/11/14","木","水戸","Ibaragi",13.2,0
"32212","2019/11/15","金","水戸","Ibaragi",10.5,0
"32310","2019/11/16","土","水戸","Ibaragi",10.7,0
"32410","2019/11/17","日","水戸","Ibaragi",11.6,0
"32510","2019/11/18","月","水戸","Ibaragi",12.7,1.5
"32610","2019/11/19","火","水戸","Ibaragi",14.5,36
"32710","2019/11/20","水","水戸","Ibaragi",9.3,0
"32810","2019/11/21","木","水戸","Ibaragi",7.4,0
"32910","2019/11/22","金","水戸","Ibaragi",6.9,31
"33010","2019/11/23","土","水戸","Ibaragi",11.5,32
"33114","2019/11/24","日","水戸","Ibaragi",15.7,22.5
"33212","2019/11/25","月","水戸","Ibaragi",15.7,0
"33310","2019/11/26","火","水戸","Ibaragi",7.6,1.5
"33410","2019/11/27","水","水戸","Ibaragi",8.9,0.5
"33510","2019/11/28","木","水戸","Ibaragi",8.1,0
"33610","2019/11/29","金","水戸","Ibaragi",4.4,0
"33710","2019/11/30","土","水戸","Ibaragi",5,0
"33810","2019/12/1","日","水戸","Ibaragi",6,0
"33910","2019/12/2","月","水戸","Ibaragi",9.9,15
"34010","2019/12/3","火","水戸","Ibaragi",10.7,0
"34114","2019/12/4","水","水戸","Ibaragi",7.7,0
"34212","2019/12/5","木","水戸","Ibaragi",7.5,0
"34310","2019/12/6","金","水戸","Ibaragi",5.4,0
"34410","2019/12/7","土","水戸","Ibaragi",3.7,6
"34510","2019/12/8","日","水戸","Ibaragi",5.2,0
"34610","2019/12/9","月","水戸","Ibaragi",4.8,0
"34710","2019/12/10","火","水戸","Ibaragi",10.3,1.5
"34810","2019/12/11","水","水戸","Ibaragi",11.8,0
"34910","2019/12/12","木","水戸","Ibaragi",10.7,0
"35010","2019/12/13","金","水戸","Ibaragi",4.9,0
"35114","2019/12/14","土","水戸","Ibaragi",6.9,0
"35212","2019/12/15","日","水戸","Ibaragi",5.9,0
"35310","2019/12/16","月","水戸","Ibaragi",4.7,0
"35410","2019/12/17","火","水戸","Ibaragi",8.9,0.5
"35510","2019/12/18","水","水戸","Ibaragi",10.4,0
"35610","2019/12/19","木","水戸","Ibaragi",7.1,0.5
"35710","2019/12/20","金","水戸","Ibaragi",9.1,0
"35810","2019/12/21","土","水戸","Ibaragi",6.2,1
"35910","2019/12/22","日","水戸","Ibaragi",5.9,12.5
"36010","2019/12/23","月","水戸","Ibaragi",6.7,8.5
"36114","2019/12/24","火","水戸","Ibaragi",5.7,0
"36211","2019/12/25","水","水戸","Ibaragi",4.1,0
"36310","2019/12/26","木","水戸","Ibaragi",7.7,0
"36410","2019/12/27","金","水戸","Ibaragi",7.4,2.5
"36510","2019/12/28","土","水戸","Ibaragi",3.7,0
"36610","2019/12/29","日","水戸","Ibaragi",3.5,0
"21701","2018/12/30","日","長野","Nagano",-1.8,0
"31501","2018/12/31","月","長野","Nagano",-0.7,0.5
"45010","2019/1/1","火","長野","Nagano",-0.6,0.5
"55010","2019/1/2","水","長野","Nagano",0.1,3
"65010","2019/1/3","木","長野","Nagano",-1.2,0
"75010","2019/1/4","金","長野","Nagano",-1.1,0
"8501","2019/1/5","土","長野","Nagano",0.3,0
"9501","2019/1/6","日","長野","Nagano",-0.9,0
"10501","2019/1/7","月","長野","Nagano",-0.7,0
"11501","2019/1/8","火","長野","Nagano",0.7,4
"12501","2019/1/9","水","長野","Nagano",-2.4,2.5
"13501","2019/1/10","木","長野","Nagano",-5,0
"14501","2019/1/11","金","長野","Nagano",-0.3,0
"15501","2019/1/12","土","長野","Nagano",-0.9,0
"16501","2019/1/13","日","長野","Nagano",0.4,0
"17501","2019/1/14","月","長野","Nagano",0.7,0
"18501","2019/1/15","火","長野","Nagano",3,0
"19501","2019/1/16","水","長野","Nagano",0.6,0
"20501","2019/1/17","木","長野","Nagano",0.5,1
"21801","2019/1/18","金","長野","Nagano",-1.3,0
"22501","2019/1/19","土","長野","Nagano",0.1,0
"23501","2019/1/20","日","長野","Nagano",-0.7,5
"24501","2019/1/21","月","長野","Nagano",-0.9,1
"25501","2019/1/22","火","長野","Nagano",-0.8,4
"26501","2019/1/23","水","長野","Nagano",0,0.5
"27501","2019/1/24","木","長野","Nagano",-0.5,0
"28501","2019/1/25","金","長野","Nagano",-0.6,0
"29501","2019/1/26","土","長野","Nagano",-2,13
"30501","2019/1/27","日","長野","Nagano",-1.8,1.5
"31601","2019/1/28","月","長野","Nagano",-1.2,4
"32501","2019/1/29","火","長野","Nagano",-1.1,0.5
"33501","2019/1/30","水","長野","Nagano",-0.6,0
"34501","2019/1/31","木","長野","Nagano",-1.1,0
"35501","2019/2/1","金","長野","Nagano",-2.8,0
"36501","2019/2/2","土","長野","Nagano",-0.6,0
"37141","2019/2/3","日","長野","Nagano",2.5,2
"38121","2019/2/4","月","長野","Nagano",4,3.5
"39111","2019/2/5","火","長野","Nagano",2.3,0
"40111","2019/2/6","水","長野","Nagano",1.7,0
"41151","2019/2/7","木","長野","Nagano",2.3,0
"42131","2019/2/8","金","長野","Nagano",-1.5,0
"43111","2019/2/9","土","長野","Nagano",-2.2,1.5
"44111","2019/2/10","日","長野","Nagano",-2.6,0.5
"45111","2019/2/11","月","長野","Nagano",-0.4,0
"46111","2019/2/12","火","長野","Nagano",-0.7,0
"47111","2019/2/13","水","長野","Nagano",-2.2,0
"48111","2019/2/14","木","長野","Nagano",-2.8,0
"49111","2019/2/15","金","長野","Nagano",-0.9,0
"50111","2019/2/16","土","長野","Nagano",0.2,0
"51151","2019/2/17","日","長野","Nagano",-0.1,0
"52131","2019/2/18","月","長野","Nagano",1.4,0
"53111","2019/2/19","火","長野","Nagano",4.6,8
"54111","2019/2/20","水","長野","Nagano",5.7,0
"55111","2019/2/21","木","長野","Nagano",3.3,0
"56111","2019/2/22","金","長野","Nagano",2.7,0
"57111","2019/2/23","土","長野","Nagano",2.3,0
"58111","2019/2/24","日","長野","Nagano",3.6,0
"59111","2019/2/25","月","長野","Nagano",5,0
"60111","2019/2/26","火","長野","Nagano",4.1,0
"61151","2019/2/27","水","長野","Nagano",2.2,0
"62131","2019/2/28","木","長野","Nagano",3,3.5
"63111","2019/3/1","金","長野","Nagano",5.5,0
"64111","2019/3/2","土","長野","Nagano",3.8,0
"65111","2019/3/3","日","長野","Nagano",5.1,0
"66111","2019/3/4","月","長野","Nagano",4.6,13.5
"67111","2019/3/5","火","長野","Nagano",5.6,0
"68111","2019/3/6","水","長野","Nagano",7.7,1
"69111","2019/3/7","木","長野","Nagano",4,8
"70111","2019/3/8","金","長野","Nagano",1.3,4.5
"71151","2019/3/9","土","長野","Nagano",4.9,0
"72131","2019/3/10","日","長野","Nagano",7.9,0
"73111","2019/3/11","月","長野","Nagano",6.1,5.5
"74111","2019/3/12","火","長野","Nagano",5.7,0
"75111","2019/3/13","水","長野","Nagano",3.9,3.5
"76111","2019/3/14","木","長野","Nagano",1.6,6
"77111","2019/3/15","金","長野","Nagano",4,0
"7811","2019/3/16","土","長野","Nagano",1.7,1.5
"7911","2019/3/17","日","長野","Nagano",1,1
"8011","2019/3/18","月","長野","Nagano",4.6,0
"8115","2019/3/19","火","長野","Nagano",8.2,0
"8213","2019/3/20","水","長野","Nagano",10.7,0
"8311","2019/3/21","木","長野","Nagano",14.7,6.5
"8411","2019/3/22","金","長野","Nagano",6.1,0
"8511","2019/3/23","土","長野","Nagano",1.5,0
"8611","2019/3/24","日","長野","Nagano",1.3,0.5
"8711","2019/3/25","月","長野","Nagano",5.5,0
"8811","2019/3/26","火","長野","Nagano",7.2,4.5
"8911","2019/3/27","水","長野","Nagano",8.7,0
"9011","2019/3/28","木","長野","Nagano",4.2,12.5
"9115","2019/3/29","金","長野","Nagano",3.2,0
"9213","2019/3/30","土","長野","Nagano",6.9,6.5
"9311","2019/3/31","日","長野","Nagano",6,2.5
"9411","2019/4/1","月","長野","Nagano",3.3,0
"9511","2019/4/2","火","長野","Nagano",1,0.5
"9611","2019/4/3","水","長野","Nagano",2.1,0
"9711","2019/4/4","木","長野","Nagano",5.8,0
"9811","2019/4/5","金","長野","Nagano",11.3,0.5
"9911","2019/4/6","土","長野","Nagano",9.2,0
"10011","2019/4/7","日","長野","Nagano",9.4,0
"10115","2019/4/8","月","長野","Nagano",6.7,1
"10213","2019/4/9","火","長野","Nagano",5.5,2.5
"10311","2019/4/10","水","長野","Nagano",3.3,12
"10411","2019/4/11","木","長野","Nagano",4.3,2
"10511","2019/4/12","金","長野","Nagano",4.8,0
"10611","2019/4/13","土","長野","Nagano",7.7,0
"10711","2019/4/14","日","長野","Nagano",11.2,1
"10811","2019/4/15","月","長野","Nagano",10.6,1
"10911","2019/4/16","火","長野","Nagano",10.8,0
"11011","2019/4/17","水","長野","Nagano",13.4,0
"11115","2019/4/18","木","長野","Nagano",15.4,0
"11213","2019/4/19","金","長野","Nagano",11,0
"11311","2019/4/20","土","長野","Nagano",11.1,0
"11411","2019/4/21","日","長野","Nagano",11.6,0
"11511","2019/4/22","月","長野","Nagano",13.6,0
"11611","2019/4/23","火","長野","Nagano",18,0
"11711","2019/4/24","水","長野","Nagano",18,0.5
"11811","2019/4/25","木","長野","Nagano",17.1,2
"11911","2019/4/26","金","長野","Nagano",12.1,7
"12011","2019/4/27","土","長野","Nagano",6.8,4
"12115","2019/4/28","日","長野","Nagano",8.1,0
"12213","2019/4/29","月","長野","Nagano",12.9,0
"12311","2019/4/30","火","長野","Nagano",14.8,14
"12411","2019/5/1","水","長野","Nagano",14.8,2.5
"12511","2019/5/2","木","長野","Nagano",13.2,0
"12611","2019/5/3","金","長野","Nagano",12.6,0
"12711","2019/5/4","土","長野","Nagano",14.1,0
"12811","2019/5/5","日","長野","Nagano",17.3,0
"12911","2019/5/6","月","長野","Nagano",16.5,14.5
"13011","2019/5/7","火","長野","Nagano",9.4,0
"13115","2019/5/8","水","長野","Nagano",12.6,0
"13213","2019/5/9","木","長野","Nagano",15.4,0
"13311","2019/5/10","金","長野","Nagano",16.5,0
"13411","2019/5/11","土","長野","Nagano",16.9,0
"13511","2019/5/12","日","長野","Nagano",16,0
"13611","2019/5/13","月","長野","Nagano",17.2,0
"13711","2019/5/14","火","長野","Nagano",16.1,11.5
"13811","2019/5/15","水","長野","Nagano",17.3,0
"13911","2019/5/16","木","長野","Nagano",19.4,0
"14011","2019/5/17","金","長野","Nagano",20.7,0
"14115","2019/5/18","土","長野","Nagano",20.1,0
"14213","2019/5/19","日","長野","Nagano",20.2,0
"14311","2019/5/20","月","長野","Nagano",20.3,0.5
"14411","2019/5/21","火","長野","Nagano",16.2,33.5
"14511","2019/5/22","水","長野","Nagano",16.4,0
"14611","2019/5/23","木","長野","Nagano",18.4,0
"14711","2019/5/24","金","長野","Nagano",18.9,0
"14811","2019/5/25","土","長野","Nagano",21.4,0
"14911","2019/5/26","日","長野","Nagano",22.8,0
"15011","2019/5/27","月","長野","Nagano",25.2,0
"15115","2019/5/28","火","長野","Nagano",22.3,1.5
"15213","2019/5/29","水","長野","Nagano",16.4,5.5
"15311","2019/5/30","木","長野","Nagano",17.5,0
"15411","2019/5/31","金","長野","Nagano",17.7,0
"15511","2019/6/1","土","長野","Nagano",18.6,0
"15611","2019/6/2","日","長野","Nagano",20,0
"15711","2019/6/3","月","長野","Nagano",21.8,0
"15811","2019/6/4","火","長野","Nagano",23.3,0
"15911","2019/6/5","水","長野","Nagano",22.4,0
"16011","2019/6/6","木","長野","Nagano",22.1,0
"16115","2019/6/7","金","長野","Nagano",17.8,22
"16213","2019/6/8","土","長野","Nagano",17.7,1.5
"16311","2019/6/9","日","長野","Nagano",16.6,3
"16411","2019/6/10","月","長野","Nagano",16.9,17.5
"16511","2019/6/11","火","長野","Nagano",17,4
"16611","2019/6/12","水","長野","Nagano",17.1,0.5
"16711","2019/6/13","木","長野","Nagano",18.6,0
"16811","2019/6/14","金","長野","Nagano",22.1,0
"16911","2019/6/15","土","長野","Nagano",17.6,5
"17011","2019/6/16","日","長野","Nagano",18.6,0
"17115","2019/6/17","月","長野","Nagano",16.5,0
"17213","2019/6/18","火","長野","Nagano",18.9,0
"17311","2019/6/19","水","長野","Nagano",19.7,0
"17411","2019/6/20","木","長野","Nagano",21.4,0
"17511","2019/6/21","金","長野","Nagano",21.6,29.5
"17611","2019/6/22","土","長野","Nagano",20.6,0.5
"17711","2019/6/23","日","長野","Nagano",18.8,7.5
"17811","2019/6/24","月","長野","Nagano",18.2,6
"17911","2019/6/25","火","長野","Nagano",20.9,0
"18011","2019/6/26","水","長野","Nagano",23.4,0
"18115","2019/6/27","木","長野","Nagano",23.1,3.5
"18213","2019/6/28","金","長野","Nagano",22.7,6.5
"18311","2019/6/29","土","長野","Nagano",22.5,12.5
"18411","2019/6/30","日","長野","Nagano",23.4,30.5
"18511","2019/7/1","月","長野","Nagano",23,0
"18611","2019/7/2","火","長野","Nagano",22.6,0
"18711","2019/7/3","水","長野","Nagano",23,6
"18811","2019/7/4","木","長野","Nagano",22.2,43
"18911","2019/7/5","金","長野","Nagano",23.3,0
"19011","2019/7/6","土","長野","Nagano",22.2,0
"19115","2019/7/7","日","長野","Nagano",22.1,0
"19213","2019/7/8","月","長野","Nagano",22.8,0
"19311","2019/7/9","火","長野","Nagano",21.2,2
"19411","2019/7/10","水","長野","Nagano",23,0
"19511","2019/7/11","木","長野","Nagano",20.6,2.5
"19611","2019/7/12","金","長野","Nagano",22.5,0.5
"19711","2019/7/13","土","長野","Nagano",22.2,2
"19811","2019/7/14","日","長野","Nagano",21.2,17
"19911","2019/7/15","月","長野","Nagano",22.3,6.5
"20011","2019/7/16","火","長野","Nagano",23.8,0
"20115","2019/7/17","水","長野","Nagano",24.4,0.5
"20213","2019/7/18","木","長野","Nagano",23.3,5
"20311","2019/7/19","金","長野","Nagano",23.3,0.5
"20411","2019/7/20","土","長野","Nagano",23.8,0.5
"20511","2019/7/21","日","長野","Nagano",26.2,0
"20611","2019/7/22","月","長野","Nagano",24.8,6.5
"20711","2019/7/23","火","長野","Nagano",25.5,0
"20811","2019/7/24","水","長野","Nagano",26.1,0
"20911","2019/7/25","木","長野","Nagano",26.2,2
"21015","2019/7/26","金","長野","Nagano",28,0
"21115","2019/7/27","土","長野","Nagano",27.3,16.5
"21214","2019/7/28","日","長野","Nagano",26.2,25
"21312","2019/7/29","月","長野","Nagano",26.2,0
"21412","2019/7/30","火","長野","Nagano",27.3,0
"21511","2019/7/31","水","長野","Nagano",28.1,0
"21611","2019/8/1","木","長野","Nagano",28.8,0
"21711","2019/8/2","金","長野","Nagano",28.9,5.5
"21811","2019/8/3","土","長野","Nagano",28.4,0.5
"21911","2019/8/4","日","長野","Nagano",29.4,0
"22011","2019/8/5","月","長野","Nagano",29.8,0
"22115","2019/8/6","火","長野","Nagano",29.2,0
"22213","2019/8/7","水","長野","Nagano",28,0.5
"22311","2019/8/8","木","長野","Nagano",27.6,1.5
"22411","2019/8/9","金","長野","Nagano",26.8,5
"22511","2019/8/10","土","長野","Nagano",27,0
"22611","2019/8/11","日","長野","Nagano",28.9,0
"22711","2019/8/12","月","長野","Nagano",29.7,0
"22811","2019/8/13","火","長野","Nagano",30.2,0
"22911","2019/8/14","水","長野","Nagano",29.7,0
"23011","2019/8/15","木","長野","Nagano",30.9,0
"23115","2019/8/16","金","長野","Nagano",28.9,2.5
"23213","2019/8/17","土","長野","Nagano",27.2,0
"23311","2019/8/18","日","長野","Nagano",27.9,0
"23411","2019/8/19","月","長野","Nagano",26.6,14
"23511","2019/8/20","火","長野","Nagano",24.2,14
"23611","2019/8/21","水","長野","Nagano",24,5.5
"23711","2019/8/22","木","長野","Nagano",22.5,19
"23811","2019/8/23","金","長野","Nagano",24.3,4.5
"23911","2019/8/24","土","長野","Nagano",23.4,0
"24011","2019/8/25","日","長野","Nagano",22.9,0
"24115","2019/8/26","月","長野","Nagano",22.4,0
"24213","2019/8/27","火","長野","Nagano",23.1,2.5
"24311","2019/8/28","水","長野","Nagano",23.6,0.5
"24411","2019/8/29","木","長野","Nagano",23.6,6
"24511","2019/8/30","金","長野","Nagano",22.5,14.5
"24611","2019/8/31","土","長野","Nagano",23.7,0
"24711","2019/9/1","日","長野","Nagano",22.4,0
"24811","2019/9/2","月","長野","Nagano",22.2,0
"24911","2019/9/3","火","長野","Nagano",23.3,0
"25011","2019/9/4","水","長野","Nagano",22.8,10
"25115","2019/9/5","木","長野","Nagano",25.4,0
"25213","2019/9/6","金","長野","Nagano",26.6,0
"25311","2019/9/7","土","長野","Nagano",27.7,0
